--> Prueba: encontrar numero de ocurrencias en un archivo (todos)


Tiempo total de ejecucion: 4.050796985626221

Token | N# of occurrences | N# of filesw with token


--> Prueba: Buscando ocurrencias en todos los archivos.

koltsegvetesitervenek|1|1
komaromban|1|1
komaromi|3|2
komolyabb|4|4
komputerhez|1|1
koncepcioja|2|2
koncepciojabol|1|1
konkurrencia|1|1
konkurrenciaharc|1|1
konstrukciokban|1|1
konszenzussalalkotmanytervezet|1|1
konszenzussalszuletett|1|1
kontokulfoldon|1|1
koolajat|4|2
koolajimport|1|1
koolajszallitasok|3|2
koolajtermekek|1|1
koolajvezetekenerkezo|1|1
kooptalta|1|1
koordinalasaval|1|1
koordinatori|1|1
kordax|10|3
kordaxnagy|1|1
korlatozott|3|2
kormanyhatarozatokkal|2|2
kormanykiss|1|1
kormanyvaltas|2|2
kormanyvizsgalat|1|1
kormanyzatipoziciobol|1|1
kormanyzatokra|1|1
korokhatterbeli|1|1
korszerutlen|1|1
korzeteben|1|1
koszonet|1|1
koszonjuk|1|1
kotelezettsegekethagyomanyoztak|1|1
kotelezettsegvallalasainak|1|1
kotelezettsegvallalast|5|4
kotelezze|1|1
kovetelimeg|1|1
koveteljukonkormanyzati|1|1
kovetkezmenyekepp|1|1
kovetkezokepplatja|1|1
kovetkezoszakasza|1|1
kovette|2|2
kozeletbena|1|1
kozelmult|2|1
kozepiskola|2|1
kozepiskolaba|1|1
kozeppontjaban|1|1
kozigazgatasirendszerben|1|1
kozlekedesifoldrajzi|1|1
kozlemenyunkben|1|1
kozlesetugyanakkor|1|1
kozoltee|1|1
kozottalapveto|1|1
kozottkell|1|1
kozottunk|3|3
kozpontinyomozohivatal|3|3
kozremukodeset|1|1
krisztus|4|3
ksfo|1|1
kuldemenyuket|1|1
kulfolddubrovniki|1|1
kulhonianyaorszagi|1|1
kulonbsege|1|1
kulturankat|1|1
kulugyminiszterhelyettese|1|1
kuszobolni|1|1
kutatokszerint|1|1
lacksfunds|1|1
lakasa|2|2
lakhelyet|1|1
lakossagcsere|1|1
lakossagnak|3|3
lakoteruletunk|1|1
lakott|3|3
lapjain|1|1
lapokban|1|1
laslo|1|1
lastweek|1|1
laszlone|1|1
latogatasaikat|1|1
latogatjafelhivjuk|1|1
lebonyolitasaba|1|1
lecket|1|1
legfelso|4|4
leggomberegetesnek|1|1
legikatasztrofaaldozatainak|1|1
legkedvezotlenebbul|1|1
legmagasabbfokaa|1|1
legnagyob|1|1
legnagyobbcinizmussal|1|1
legutobbifejezeteben|1|1
legyottokhoz|1|1
lehessunkhogy|1|1
lehetaddig|1|1
lehettek|1|1
lehogy|1|1
lehullott|2|2
lekozoltek|1|1
lelkeegyuttmukodott|1|1
lelkeszi|1|1
lelkeszihivatalt|1|1
lengyelorszagba|1|1
leszallitott|1|1
leszoritottak|1|1
letargiarolamelyet|1|1
letszam|2|2
letszamleepitesre|1|1
letszamracionalizalasraegymilliard|1|1
levegobendarabokra|1|1
levelekkel|1|1
lezuhan|1|1
liberalisalkotmanyokra|1|1
liberalisokszekertolojanak|1|1
lovat|1|1
lovesek|1|1
lovest|1|1
lubes|14|5
lukashenkathreatened|1|1
lukoil|2|2
magaenak|2|2
maganadossagugyet|1|1
magancegek|2|2
maguknak|8|6
magyarazatul|1|1
magyardzsoki|1|1
magyarhelyett|1|1
magyarjanakifjusaga|1|1
magyarkoolajipari|1|1
magyaro|1|1
magyarorszagaprilis|2|2
magyarorszagotaz|1|1
magyarorszagunk|1|1
magyarsajtoban|1|1
magyaruldozes|1|1
majdszerb|1|1
malnabokrok|1|1
maltatlanszegenysegben|1|1
mammutceg|1|1
manymore|1|1
maradtunk|3|2
marciusaszabadka|1|1
markorabban|1|1
masfelmillios|1|1
mav|4|4
mdnps|2|2
megalakult|5|5
megalapozatlannak|1|1
megamely|1|1
megegyezesekvannak|1|1
megfelezteaz|1|1
megfogalmaztuk|1|1
megfontolas|1|1
megha|1|1
meghatarozo|6|6
meghirdetese|1|1
meghuzott|1|1
megindulasa|1|1
megjelentkereskedok|1|1
megkapaszkodni|1|1
megkerdezettnek|1|1
megkeresessel|1|1
megmozdulasokban|1|1
megoldhato|2|2
megrajzolasara|1|1
megrendelesek|2|2
megszoritasokat|1|1
megtalalhatokfolytatjuk|1|1
megtartottnagygyulesen|1|1
megtenni|2|2
megtervezett|1|1
megtestesito|1|1
megvalasztasanak|1|1
megvalositasavalkapcsolatos|1|1
megvaltoztatasanak|1|1
megvaltoztatjak|1|1
megvasaroltamagyarorszag|1|1
megvonjak|1|1
mehek|1|1
mellol|2|2
melyrol|5|4
memgirt|1|1
menekult|1|1
mennyiseget|1|1
menteni|2|2
mentettemeg|1|1
merenyletkiserlet|1|1
merev|1|1
merfoldnyire|1|1
mertmarcius|1|1
meselnek|1|1
mezonde|1|1
mha|4|4
mhcsodben|2|2
mhgazdasagi|1|1
mhkorrupcio|1|1
mhnem|1|1
miattkomoly|1|1
midonthessunk|1|1
mienka|1|1
mihail|2|2
mihalyfideszmpp|1|1
milliardforintos|2|1
milliardoskormanygaranciaja|1|1
milliardoskormanyzati|1|1
milliosegyszeri|1|1
milliot|6|5
milliotkaptak|1|1
mindannyiunkleghobb|1|1
mindenfelerol|1|1
mindenkorra|3|3
mindennektermeszetes|1|1
mindentetelrol|1|1
mindenuttleszavazhatok|1|1
mindn|1|1
mindnyajunk|1|1
mineralimpex|3|1
mineralolhandels|1|1
miniszteraltal|1|1
minisztereitpusztan|1|1
miniszterelnoksegiallamtitkar|1|1
miniszteriumes|1|1
miniszteriumi|3|3
minositest|2|2
mintamennyiert|1|1
mintmar|1|1
mnbtol|1|1
mnbvezetese|1|1
mneljen|1|1
mnmegjelent|1|1
modjarol|2|2
modositasterobol|1|1
modosulvajon|1|1
moljukoszviszonyan|1|1
molt|1|1
mondatra|2|2
mondhatott|1|1
mondottabencze|1|1
monogramja|1|1
monogrammu|1|1
monopolhelyzetevel|3|2
monopoliumat|1|1
mootbunozok|1|1
moralitas|1|1
morol|2|2
mosas|1|1
moszkovszkije|2|1
moszkvaikepviseleten|1|1
mozest|1|1
mozikban|1|1
mukododiaksegelyezo|1|1
multunkat|1|1
munkalatokhoz|1|1
munkassaganakemlekere|1|1
muveltsegeta|1|1
mvsz|2|2
nagygyulesen|3|3
nagykanizsan|2|2
nagykovettel|1|1
nagypentek|1|1
nagysagrendeket|1|1
napilapbanindul|1|1
napilaphogy|1|1
napilapokra|1|1
nek|2|2
nelkulatszervezzek|1|1
nemallitja|1|1
nemazert|1|1
nemesegyszeruseggel|1|1
nemeto|2|1
nemetorszagba|1|1
nemetorszagdeutsche|1|1
nemismertuk|1|1
nemlehetett|1|1
nemrendeli|1|1
nemsemmi|1|1
nemtajekoztatta|1|1
nemzetbiztonsagitanacsadoja|1|1
nepszabadsagrahivatkozni|1|1
nepszabadsagsegitsegevel|1|1
nepszavaban|1|1
neves|4|3
nevreszoloan|1|1
newsban|1|1
newscikkiroja|1|1
nezd|2|2
nottek|2|2
novi|1|1
novosztyi|3|2
nszfelvidek|1|1
nszkormany|2|2
nszmagyarorszag|1|1
nszvmegtetszett|1|1
nulla|3|3
nyarara|3|2
nyilatkozataanyanyelvunk|1|1
nyilatkoztak|1|1
nyilvanitja|1|1
nyilvantartastkeszitunk|1|1
nyiregyhazi|2|2
nyugateuropai|8|7
nyugatias|1|1
nyujtana|5|4
odakint|1|1
odon|1|1
oecdtagsag|1|1
ofcountries|1|1
oilinvest|4|1
oilinvestsercises|1|1
oktataskovetkezetes|1|1
oktobereben|1|1
olaj|11|6
olajar|2|2
olajat|7|2
olajcegek|1|1
olajfinomitokig|1|1
olajgate|6|3
olajnak|1|1
olajosokataz|1|1
olajszallitasok|2|2
olajszallitasokfelteteleirol|1|1
olajszallito|1|1
olajvallalatallitolagos|1|1
olajvallalatok|2|1
olajvezetekhalozat|1|1
olaszo|7|1
olcsobban|4|3
oldal|9|8
olvashattunk|1|1
olvasoink|3|3
olvasoival|1|1
olvasvanamikor|1|1
olyat|4|4
olyatkifogasoljak|1|1
onkormanyzas|1|1
onrendelkezesijogunkata|1|1
oposz|1|1
oprosz|1|1
oraja|2|2
orion|1|1
ornanskent|1|1
orokre|4|4
oroszmagyarkoolajszallitasok|1|1
oroszokaddig|1|1
oroszolajmogul|1|1
oroszszallitoktol|1|1
orszagbanaz|1|1
orszagbanugyanannyi|1|1
orszaggyulesikepviselo|1|1
orszaghatar|1|1
orszaghoz|2|2
orszaglakossaga|1|1
osoilinvest|1|1
osszeadasabol|1|1
osszeallitasat|1|1
osszeferhetetlenseggyanus|1|1
osszefonodasokat|2|2
osszekeveri|1|1
osszetetele|2|2
osszetetelet|1|1
ottlapjansegitseg|1|1
ottlapon|1|1
otto|14|5
ottoval|1|1
ovodatol|1|1
ovonokepzo|1|1
ozv|1|1
ozvegye|1|1
papirt|3|3
parancsa|1|1
parancsnoksagameghozta|1|1
parcetic|1|1
parkhungarian|1|1
parklocated|1|1
parlamentaltali|1|1
parlamentdonteserolmelyik|1|1
partelnokcsutortoki|1|1
partnereiktola|1|1
partneri|1|1
partokhoz|3|2
partpolitikusi|1|1
passzivellenallasa|1|1
patko|6|3
pedigdiplomaciai|1|1
pedigmarton|1|1
peldaulmasnap|1|1
penzes|2|2
penzszerzesre|1|1
penzugyminisztereloterjesztese|1|1
perem|1|1
pertol|1|1
petroil|1|1
piacgazdasagifelteteleket|1|1
piacgazdasagotiranyozza|1|1
piacon|7|5
polgarmestereink|1|1
polgartarsaink|1|1
polgartarsainkat|1|1
politikabol|1|1
politikairevumusoraban|1|1
potlasat|1|1
pousachemical|1|1
pozicioelfoglalasaval|1|1
pozicioi|3|3
pozicioikmegszilarditasara|1|1
poziciojat|2|2
pragmatikusabb|1|1
praha|1|1
preduzetnicka|1|1
primer|20|11
privatize|2|2
probaltnyomast|1|1
propagandaval|1|1
prorussian|1|1
puspokihivatal|1|1
puspokre|1|1
rablot|2|2
radioallomas|1|1
raffinaziona|1|1
raffinerie|2|1
raketatamadas|1|1
ralliesdenouncing|1|1
ranyomta|1|1
raragona|1|1
ratificationdocuments|1|1
realber|4|3
recentlysigned|1|1
rehak|6|1
remekul|1|1
remenysege|1|1
remult|1|1
rendeletet|2|2
rendeletnek|1|1
rendelkezesreelszamolni|1|1
rendorseggel|3|3
rendszeres|12|8
rendszerrol|1|1
repulogeptores|1|1
restriktiv|1|1
reszekbol|1|1
reszesult|2|2
reszketve|1|1
reszletesen|10|8
resztulajdonaban|1|1
retegenekuzleti|1|1
retegeterintettek|1|1
robbanoszerkezetet|1|1
robbantanihivatalos|1|1
rokonszenvezok|1|1
romlanak|2|2
rovidesennapvilagot|1|1
rtelnoke|1|1
rtvel|1|1
safekft|1|1
safranyik|2|2
sajatugyeinkben|1|1
sajtokampany|1|1
sandorral|1|1
sandos|1|1
sarlatankodasnak|1|1
sebteben|1|1
segedeszkozokartamogatasarol|1|1
segitsegertaz|1|1
segitsegre|3|3
segria|1|1
sehol|4|4
sertett|2|2
sikerenek|1|1
sikeret|2|1
sikerulttavaly|1|1
simliseknek|1|1
sirm|1|1
skalan|1|1
sl|1|1
slovakhungariantreaty|1|1
slovakiaattaches|1|1
slovenska|4|4
sokkalerdekesebb|1|1
sorankikuszobolhetok|1|1
sorhaz|1|1
sorraigertek|1|1
sorstarsainkat|1|1
sorsunkat|1|1
spanyolo|3|1
spanyolopetroleos|1|1
spol|2|1
statesecretary|1|1
strobe|1|1
subotica|1|1
suboticadin|1|1
suboticapanonska|1|1
sujto|2|2
sulyossagaval|1|1
surgeti|3|3
suttogva|1|1
svajc|5|3
svajcswiss|1|1
szabadito|1|1
szabadkan|3|1
szabadulni|3|2
szabalyozna|1|1
szakadt|2|2
szakemberek|6|5
szakertoinak|1|1
szakertojet|1|1
szakertokszamitasai|1|1
szallitanak|1|1
szallitas|2|2
szallitasi|2|2
szallitasok|1|1
szallitasokat|1|1
szallitast|1|1
szamabannovember|1|1
szamarajavallott|1|1
szamitasaimutatjak|1|1
szamitott|5|3
szamoljon|3|3
szamolt|5|4
szamottevoenjavult|1|1
szamvevoszek|4|4
szanni|1|1
szappanopera|2|2
szarmazhataz|1|1
szazadokmarta|1|1
szazalekkalnovekedett|1|1
szazas|2|2
szazezrei|1|1
szdszhatarozottan|1|1
szegezte|1|1
szeghalmi|2|1
szegyenkezve|1|1
szegyenteljes|1|1
szeles|6|5
szelsosegelleni|1|1
szembena|1|1
szembeneznunk|1|1
szemelyevel|2|2
szemelyisegegyetemi|1|1
szemelyzet|1|1
szemlelik|1|1
szempontjaboleredmenyesnek|1|1
szempontokat|2|2
szemrehanyasok|1|1
szentivanyiwarned|1|1
szenvedesere|1|1
szerbekkikoltozese|1|1
szerbnyelvuoktatoi|1|1
szerencsetlensegben|1|1
szerencsetlensegnem|1|1
szerepela|1|1
szeretnenk|4|2
szeretnenkfenntartani|1|1
szerintmegfogalmazott|1|1
szerkesztojeantall|1|1
szerves|8|7
szervezetei|3|3
szervezeteirol|1|1
szetdarabolni|1|1
szidanko|1|1
szilagyithis|1|1
szinvonalhoz|1|1
szlavneftykezdemenyeztek|1|1
szlovaki|1|1
szlovakolajvallalatok|1|1
szobor|1|1
szocialises|1|1
szojuznyeftexport|1|1
szojuznyeftexporttol|1|1
szojuznyeftyexport|1|1
szokai|1|1
szokaiimrevel|1|1
szokasoskorabbi|1|1
szokatlan|2|2
szokatlanul|1|1
szolgalata|1|1
szolitjuk|1|1
szomiert|1|1
szomorusag|1|1
szomorusagahoz|1|1
szomszedainkkal|2|2
szomszedoka|1|1
szoruljunk|1|1
szorvanyvidek|1|1
szorvanyvidekkozigazgatasi|1|1
sztalinerakosie|1|1
szuksegleteket|1|1
szulofoldunketakarja|1|1
szulofoldunketonkenyesen|1|1
tablazatot|1|1
tagozatra|2|2
tagsagaval|1|1
tajekoztatast|6|5
takaritas|1|1
takaritast|1|1
talalunk|4|4
talbott|1|1
tamadasait|2|2
tamado|2|2
tamogatasarolaz|1|1
tamogatora|1|1
tamoil|8|1
tamoildistribution|1|1
tamoill|1|1
tamoilpetroli|1|1
tanacsanakszemelyi|1|1
tanaraink|1|1
tanero|1|1
tanitoink|1|1
tanitokepzo|2|2
tanulna|1|1
targyalasi|1|1
targyalasokra|1|1
tartomany|1|1
taszsz|1|1
tavalyszeptember|1|1
tavozott|1|1
teendok|1|1
teherautobol|1|1
tehetosebbek|1|1
tekinthessuka|1|1
teledirect|1|1
telefax|1|1
telefonbeszelgetes|1|1
telefonelofizetokkoreben|1|1
teljesevre|1|1
teljesulhessen|2|2
temetofoldeink|1|1
tenyeihez|1|1
tenyeit|1|1
tenyekrol|1|1
tenyet|3|2
terkep|1|1
termelok|4|3
termeszetesennem|1|1
termovajdasag|1|1
tersegbeli|2|2
tersegbol|1|1
teruletekenolyan|1|1
teruletekkel|1|1
tervezetazonban|1|1
tervezetben|1|1
tervezete|4|2
tervezetettamogatjak|1|1
tervuk|1|1
tetteseit|1|1
teveben|2|2
tevekenysegunkkel|1|1
tevrhonapravett|1|1
thebiggest|1|1
thebuyer|1|1
thedemonstrations|1|1
tho|1|1
tilalmataz|1|1
tiltakozast|1|1
tipusu|8|6
tisztazasara|1|1
tiszteletben|20|6
titkosrendorseggelfolytatott|1|1
titokban|4|2
tobbert|1|1
tobbsegben|1|1
tokeletlenexportszabalyozas|1|1
tonnakoolajat|1|1
tonnankent|1|1
tortenelmihatterenek|1|1
tortenesrol|1|1
torvenyek|9|7
torvenyesbol|1|1
torvenykerdeseben|1|1
torvenyukes|1|1
tosell|1|1
totalitarizmusnak|1|1
tovabbepitesselnovelheto|1|1
troszt|1|1
tudatta|2|2
tudjanak|6|5
tudjman|1|1
tudositanakhogy|1|1
tudositasaban|2|2
tudtaelerni|1|1
tulkedvezotorlesztesu|1|1
tullepte|1|1
tulsulya|1|1
tuzszereszektavolitottak|1|1
tuzvonalbanaz|1|1
tvhirado|1|1
ugyanitt|3|3
ugyanott|3|3
ugybol|1|1
ugydodeseiremegjegyezzuk|1|1
ugydonto|1|1
ugyeinkben|1|1
ugyfogalmazott|1|1
ugynokjelzo|1|1
ugynokjelzot|1|1
ugyrolszolo|1|1
ugyvivo|4|3
ujalkotmany|2|2
ujsagcikkbol|1|1
ulesszakanak|4|4
umbelpolitikai|1|1
unilateral|2|2
unnepe|2|2
unprecedentedin|1|1
usdtonna|1|1
usdtonnacshorszagba|1|1
usdtval|1|1
usdtveszteseggel|1|1
utaltak|2|2
utalva|4|4
utanpotlas|1|1
utantorteno|1|1
utanzas|1|1
utcatabla|1|1
utemezeset|1|1
utobbiravonatkozoan|1|1
utolag|2|2
utoljara|6|5
uzletekbe|1|1
vagyonat|3|3
vagyszlovakianak|1|1
vagyunkelutasitjuk|1|1
vagyvagy|1|1
vagyvagykent|2|1
vajdasag|3|2
vajdasagi|7|3
vajdasagiakhoz|1|1
valakinekelore|1|1
valamelyikenek|2|2
valamennyiunknek|1|1
valasztojogitorveny|1|1
valjunk|1|1
vallalattulajdonaban|1|1
vallalkozasnakamelynek|1|1
vallalkozik|1|1
vallja|3|3
valni|2|2
valosago|1|1
valoszinuseggel|7|5
valotlanallitasokkal|1|1
valtozasai|1|1
vamhatosag|1|1
varakozasok|1|1
varatlandolog|1|1
varnank|1|1
varosatya|1|1
vasarol|1|1
vasarolnia|1|1
vegeben|1|1
vegeztere|1|1
vegrehajtani|5|4
vegyesvalasztasi|1|1
veheti|1|1
velemenyeketmh|1|1
velemenyt|4|3
velunkbekessegben|1|1
veress|1|1
vers|3|3
versenyezni|1|1
versenyszferaban|2|2
verset|2|2
vertriebs|1|1
vesszukfolyoszamlainkdinar|1|1
veszelyeztetheti|2|2
veszelyeztetve|1|1
vesziaz|1|1
vesztesegpotlasara|1|1
vevot|1|1
vezerhajojahoz|1|1
vezerigazgatojaelmondta|1|1
vezeteken|2|2
vezeteket|1|1
vezetik|3|3
vezetoresztulajdonosa|1|1
vezetotestulete|1|1
vezettejukoszdelegacio|1|1
vgnormalis|1|1
videkekendelvajdasagban|1|1
vilaggazdasaghoz|1|1
vilaggzdasagot|1|1
vilaglap|1|1
vilaglapunk|1|1
villajat|2|2
villajukat|1|1
viragos|1|1
visszacsatolasavalbekesen|1|1
visszaesetterre|1|1
visszafizetnidollartizmilliokhoz|1|1
visszahelyeznek|1|1
visszanyulni|1|1
visszatervealaptortenetunkhoz|1|1
viszontvalasz|1|1
viszonyitott|3|3
viszonymegvalositasa|1|1
vitakra|3|3
vitaramikozben|1|1
vizsgalja|6|5
vmszsuzamirbgztnapcorguj|1|1
volnakezdeni|1|1
voltharom|1|1
voltkulgazdasagi|1|1
voltszerencses|1|1
volttakeppen|1|1
vonasattorgyan|1|1
vonatkoztatva|1|1
vonulok|1|1
vonzaskorukbe|1|1
vowed|1|1
wartburgkormannyal|1|1
webhttpwwwinfobahnoscomjtoth|1|1
wien|3|2
withdrawaccreditations|1|1
zaftos|1|1
zarpadffyzamirbgztnapcorg|1|1
zold|7|6
zsalugaterek|1|1
zsarolo|1|1
zsugorodott|2|2
ablakok|1|1
accuse|3|3
adasvetel|1|1
adhatna|1|1
adoado|1|1
adokedvezmenyekkel|1|1
adoval|1|1
agy|8|5
ajanljon|1|1
akciokra|1|1
akihez|1|1
akikert|3|2
alairasa|7|3
alairasgyujtest|1|1
alapitvanya|1|1
alapterulet|2|2
alapterulete|2|2
alapteruleten|1|1
alaptetelnek|1|1
alaptetelre|1|1
alban|2|2
aldott|2|2
alekszandr|3|3
alkalmazottaik|2|2
alkalmaztak|2|2
alkhanyurt|1|1
alkotmanyellenes|9|6
alkura|1|1
allamtitkaraa|1|1
allamtitkarnak|3|3
allapit|2|2
allitast|3|3
almaidbol|1|1
amibol|6|6
annul|2|2
anyagbeszerzesre|1|1
apehnel|1|1
apokrif|1|1
arabol|1|1
arbermegallapodast|1|1
arkadii|2|2
ascaz|1|1
aslan|4|4
asllani|1|1
atalakitasaval|1|1
atfaxoltuk|1|1
atirjuk|1|1
atkoltozott|1|1
atlagkeresete|3|3
autofordulo|1|1
autonomok|1|1
avvenire|1|1
baranyi|1|1
barsonyszekbe|1|1
barsukov|20|3
barsukovs|1|1
barszukovot|1|1
bazisanak|1|1
becsulet|1|1
becsulettel|1|1
befejezi|2|1
bejaratat|1|1
bejegyezve|2|2
bejelentett|2|2
bejelento|1|1
bekescsabai|1|1
belathatatlan|2|2
belea|1|1
belpolitikamint|1|1
benyujtja|1|1
beosztasu|1|1
berkaszarnyalakas|1|1
bermudabol|1|1
bertargyalasokat|1|1
berzsenyi|1|1
besorolasnak|1|1
beszedeinkben|1|1
beszedeire|1|1
beszerzesekor|1|1
beteljesult|1|1
betoltott|1|1
betornek|1|1
betortek|2|2
biralati|1|1
bitang|1|1
bizonyossa|1|1
biztonsagi|21|8
biztositasi|5|3
bodyguard|2|2
bodyguards|1|1
budai|7|5
budennovsk|1|1
carteblanche|1|1
cegem|1|1
chairmen|1|1
chornobyl|2|2
cikkben|9|4
cikkekre|1|1
cikkunket|1|1
cotti|2|1
csel|1|1
cselekedetet|1|1
csengtek|1|1
csodabapazar|1|1
csokkenesminden|1|1
csomaggal|1|1
csusztatast|1|1
czako|1|1
decapitation|1|1
deficitet|3|3
delegalt|1|1
demokraciaborisz|1|1
dicsoitunk|1|1
dij|6|4
dijjal|2|1
diktaturak|1|1
directorate|3|3
disagree|4|3
dmitrievlebed|1|1
dokle|1|1
dokumentrum|1|1
dokumentumokbol|1|1
dolgokban|1|1
dom|8|3
ebredj|1|1
egeszseges|6|4
egyarant|19|14
egyenek|2|1
egyenlegere|1|1
egyenlitette|1|1
egyetertesevel|2|2
egyezkedesein|1|1
egyeztetest|1|1
egyeztetotanacsa|1|1
egyharmadukat|1|1
egyhazugyi|1|1
egyhazzal|1|1
egysegepolitikusok|1|1
egyszazmillioert|1|1
ejjelnappal|1|1
eladasabol|1|1
elbanast|2|2
elesett|1|1
eleteben|2|2
elhalaszto|1|1
elhet|2|1
elismeresben|1|1
eliteloen|1|1
eljarasjogi|1|1
eljarason|1|1
elkomunizalt|1|1
ellatasokat|1|1
ellenorizetlen|1|1
elloptak|4|3
elmarado|1|1
elmondasa|2|1
elmondtak|2|2
eloremozditasa|1|1
elozmenyekent|2|2
elszamolas|2|2
elszamolasi|2|1
elszamoltatas|2|2
eltartottakra|1|1
eltereset|1|1
elvarnak|1|1
elvbaratok|1|1
elvesztik|2|2
embere|8|6
emblemajat|1|1
emeli|3|3
emigracionak|1|1
emlegetik|2|2
emleknapjat|1|1
encroached|1|1
enekeltuk|1|1
engedelyek|1|1
envoy|4|3
epit|1|1
epites|1|1
epiteseben|1|1
epitett|6|5
epitkezesen|1|1
epitkezesevel|2|2
epitkezesre|2|2
epitkezesrola|1|1
epitkezessel|1|1
epitkezunk|1|1
epitoipari|8|3
epittet|1|1
epittetett|2|2
erdekekbol|1|1
erdemleges|1|1
erintve|5|2
ernek|7|6
ertekesitese|1|1
ertekesitesi|3|2
ertelemszeruen|1|1
ertesuleseink|1|1
ertesulesek|2|2
ertesulnie|1|1
ervenybe|1|1
ervenyesitesere|2|2
esetekben|8|8
esszazmillio|1|1
etikai|3|3
europainak|3|3
evf|2|2
exacerbated|1|1
exaggerating|1|1
exfsb|1|1
falutagozatat|1|1
fasisztakommunista|1|1
faxkeszuleket|1|1
fedezhet|1|1
fejezi|3|3
feketen|1|1
fekvestol|1|1
felallas|2|2
felallitasara|2|2
felallitasat|2|2
feldultak|1|1
felemelte|1|1
felepitenek|1|1
felepiteseben|1|1
felepitettekaz|1|1
felesegere|1|1
felinformaciot|1|1
felmentette|1|1
felotlott|2|2
felszamolasi|2|1
feltett|3|3
felvet|1|1
fenykepen|1|1
fenyt|3|2
fenyuzo|1|1
financialindustrial|1|1
firings|3|1
firstsecretary|1|1
fisherand|1|1
fisherimf|3|2
fizeteskeptelensege|1|1
flavio|1|1
foderalis|1|1
foglalkoztattak|1|1
foglaltakra|1|1
foldhivatala|1|1
foldhivatalanal|1|1
folepitettek|1|1
folrobban|1|1
folyamatat|2|2
folytatjavelemenyem|1|1
fonoket|1|1
fontolgatni|1|1
foreigncurrency|1|1
forgalmi|3|3
forinthorn|1|1
formaban|9|8
forog|5|5
foszerkeszto|3|2
fotoalbumot|1|1
fourday|1|1
fouryear|1|1
fpgs|4|1
frakciovezetojenek|1|1
fso|3|1
fullercentral|1|1
futballnak|1|1
gaqo|1|1
garner|2|2
gazdasagazt|1|1
gepkocsies|1|1
gepkocsivezeto|1|1
gondosan|4|3
guldimann|1|1
gurushinafinancialindustrial|1|1
gyakorlata|2|2
gyalazatatpetri|1|1
gyonyoru|6|6
gyulolettol|1|1
hajlandoak|1|1
hajorol|2|2
hallaz|1|1
halotta|1|1
hardliners|5|3
harmincmilliot|1|1
hatalomatmentes|1|1
hatosagi|4|3
hazamnak|2|1
hazankba|2|2
hazaszereteterol|1|1
hazepitesenek|1|1
hazudozoja|1|1
hazugsagmagyar|1|1
hectare|1|1
helyesli|3|3
helyezesunk|1|1
helyisegeket|1|1
highalthough|1|1
hihetetlen|5|5
himnuszunkat|1|1
hirbol|1|1
hireben|1|1
hirekmajd|1|1
holiesthe|1|1
honfitarsaitol|1|1
honszeretet|1|1
hornpalotarola|1|1
hornpalotarolhorn|1|1
hornvilla|6|4
hornvillat|3|2
hoseinkrol|1|1
hosoket|1|1
hozasaban|1|1
hozna|1|1
hoznak|9|7
hozzaertessel|1|1
hozzavetoleges|1|1
hristo|1|1
hulyeneknegyedev|1|1
ideig|8|8
ideologiat|1|1
ideologue|1|1
ideologus|2|2
idezni|2|2
idonyerest|1|1
igazgatosagi|2|2
igazsagtalanul|2|2
igenyeket|1|1
igeret|3|3
igeretei|1|1
igereteit|1|1
igernek|2|2
igyekezett|2|2
igyekeznek|3|3
imadkozni|1|1
imadkoztunk|1|1
imadkozunk|2|1
inditvanyozza|1|1
individualisan|1|1
inflaciotol|2|2
informants|1|1
ingatlan|6|3
ingatlanbol|1|1
ingatlankereskedelemben|1|1
ingatlanrendezesi|1|1
ingatlanszakertoi|1|1
ingatlanugyletekben|1|1
inlaw|1|1
innovacios|1|1
insists|2|2
inspiralt|1|1
interrogators|1|1
ionescurecord|1|1
irastobb|1|1
irjakde|1|1
irojanak|1|1
irom|1|1
ismertsege|1|1
istenehez|1|1
istenet|1|1
istenszeretet|1|1
istentol|1|1
itar|5|4
ivanpersze|1|1
ivu|1|1
jaratos|1|1
jarna|5|4
jatszik|3|3
javaslatok|1|1
javasol|2|2
jelenteset|3|3
jelentetthungary|1|1
jelzessel|2|2
jone|1|1
judit|5|5
juhasz|2|2
kalapacs|1|1
kamatkent|1|1
kamatozo|1|1
kanyarral|1|1
kapcsolata|1|1
kapcsolatrendszere|1|1
kapjanak|2|2
karpinskiczech|4|3
karriervagybol|1|1
kemenyvonalas|1|1
kenytelen|6|5
kepviselojenek|4|4
kepviselotarsait|2|2
kerdesespeldaul|1|1
kerdesunkre|3|1
kerelmet|2|1
keretszamok|1|1
kerites|1|1
kerulet|5|2
keruletek|2|1
kesziteni|2|2
keszulo|6|6
ketelkedve|1|1
ketfele|6|5
kettleslovak|3|2
kettonk|2|2
kevesse|3|2
kezdemenyezett|4|3
kezunkben|1|1
kibuvonak|1|1
kicsufoljak|1|1
kiegeszitettek|1|1
kihallgattak|1|1
kijelentesere|2|2
kilenc|4|4
kilepest|1|1
kilepett|4|3
kirakatrendezesek|1|1
kiraly|6|5
kirepulteke|1|1
kisbuszt|1|1
kiserletezzenekeaz|1|1
kisgazdapart|9|7
kisvarda|1|1
kisvardai|2|1
kiszolgalni|1|1
kiteptuk|1|1
kiterjeszteset|3|3
kituntetesi|1|1
kituntetni|1|1
kituntetve|1|1
kivarva|1|1
kivetnenek|1|1
